iter	Passed	Remaining
161	1994	10317
162	2004	10291
163	2015	10272
164	2025	10250
165	2038	10240
166	2047	10215
167	2058	10195
168	2067	10165
169	2076	10137
170	2086	10116
171	2096	10094
172	2103	10055
173	2112	10028
174	2122	10004
175	2133	9986
176	2143	9967
177	2153	9946
178	2163	9922
179	2174	9905
180	2185	9887
181	2195	9868
182	2206	9851
183	2216	9830
184	2226	9808
185	2235	9782
186	2244	9759
187	2253	9735
188	2263	9713
189	2271	9684
190	2283	9670
191	2293	9650
192	2304	9635
193	2315	9619
194	2326	9603
195	2337	9587
196	2346	9565
197	2360	9559
198	2371	9545
199	2381	9525
200	2392	9511
201	2402	9491
202	2412	9470
203	2423	9455
204	2434	9440
205	2444	9422
206	2454	9404
207	2464	9383
208	2474	9365
209	2485	9348
210	2495	9331
211	2507	9319
212	2517	9302
213	2528	9285
214	2538	9267
215	2548	9250
216	2558	9232
217	2568	9212
218	2579	9197
219	2589	9179
220	2605	9184
221	2614	9161
222	2631	9167
223	2635	9130
224	2648	9122
225	2660	9112
226	2690	9163
227	2702	9151
228	2716	9146
229	2736	9162
230	2746	9141
231	2758	9129
232	2770	9119
233	2781	9105
234	2793	9094
235	2805	9081
236	2819	9078
237	2833	9071
238	2845	9059
239	2857	9049
240	2870	9040
241	2880	9021
242	2895	9019
243	2906	9005
244	2918	8993
245	2930	8982
246	2946	8981
247	2963	8986
248	2976	8976
249	2987	8961
250	3002	8960
251	3014	8947
252	3029	8944
253	3041	8934
254	3060	8940
255	3070	8923
256	3082	8912
257	3099	8913
258	3110	8898
259	3122	8888
260	3133	8873
261	3146	8863
262	3163	8863
263	3176	8854
264	3189	8845
265	3199	8829
266	3215	8826
267	3231	8825
268	3244	8816
269	3260	8814
270	3272	8804
271	3284	8791
272	3297	8782
273	3310	8770
274	3322	8759
275	3332	8740
276	3345	8733
277	3360	8727
278	3373	8716
279	3387	8710
280	3399	8697
281	3413	8690
282	3428	8687
283	3440	8673
284	3456	8671
285	3465	8650
286	3476	8637
287	3485	8616
288	3495	8598
289	3507	8586
290	3517	8570
291	3528	8554
292	3537	8535
293	3549	8524
294	3560	8508
295	3569	8488
296	3580	8474
297	3591	8460
298	3602	8444
299	3616	8438
300	3630	8430
301	3642	8419
302	3655	8407
303	3666	8393
304	3679	8383
305	3690	8370
306	3704	8361
307	3714	8345
308	3725	8330
309	3736	8317
310	3748	8304
311	3759	8289
312	3770	8275
313	3783	8266
314	3795	8254
315	3807	8241
316	3818	8227
317	3827	8208
318	3847	8214
319	3861	8206
320	3873	8193
321	3902	8216
322	3914	8204
323	3925	8190
324	3936	8174
325	3947	8162
326	3958	8146
327	3968	8129
328	3979	8115
329	3988	8098
330	3998	8081
331	4009	8066
332	4019	8051
333	4032	8039
334	4041	8022
335	4051	8006
336	4061	7990
337	4071	7973
338	4082	7959
339	4092	7945
340	4102	7927
341	4116	7920
342	4139	7928
343	4159	7931
344	4196	7966
345	4220	7977
346	4231	7962
347	4245	7953
348	4255	7937
349	4266	7922
350	4275	7904
351	4284	7887
352	4299	7880
353	4314	7873
354	4330	7867
355	4344	7859
356	4361	7855
357	4377	7850
358	4391	7840
359	4405	7831
360	4416	7818
361	4425	7799
362	4442	7794
363	4458	7790
364	4472	7780
365	4486	7771
366	4502	7765
367	4513	7751
368	4528	7744
369	4545	7739
370	4557	7726
371	4571	7717
372	4582	7702
373	4590	7683
374	4601	7669
375	4612	7654
376	4622	7638
377	4632	7622
378	4644	7609
379	4655	7596
380	4663	7577
381	4675	7563
382	4691	7557
383	4701	7542
384	4713	7529
385	4725	7516
386	4735	7501
387	4747	7488
388	4758	7473
389	4768	7457
390	4777	7441
391	4790	7430
392	4801	7415
393	4811	7400
394	4823	7387
395	4832	7371
396	4844	7358
397	4855	7343
398	4864	7327
399	4874	7312
400	4884	7297
401	4897	7285
402	4907	7269
403	4917	7255
404	4929	7241
405	4938	7224
406	4948	7210
407	4958	7195
408	4968	7179
409	4977	7162
410	4986	7145
411	4993	7126
412	5003	7111
413	5014	7097
414	5026	7085
415	5035	7069
416	5046	7054
417	5056	7040
418	5067	7026
419	5077	7011
420	5091	7002
421	5104	6991
422	5115	6977
423	5130	6969
424	5142	6957
425	5152	6942
426	5172	6941
427	5197	6945
428	5212	6938
429	5224	6925
430	5239	6916
431	5252	6906
432	5267	6897
433	5281	6888
434	5301	6885
435	5328	6892
436	5342	6883
437	5352	6868
438	5363	6854
439	5373	6838
440	5383	6823
441	5394	6809
442	5404	6794
443	5414	6780
444	5425	6767
445	5434	6750
446	5446	6737
447	5455	6721
448	5464	6705
449	5474	6691
450	5485	6677
451	5494	6661
452	5504	6646
453	5515	6633
454	5526	6619
455	5534	6602
456	5548	6593
457	5564	6585
458	5579	6576
459	5594	6568
460	5610	6560
461	5624	6550
462	5640	6542
463	5652	6530
464	5662	6515
465	5672	6500
466	5680	6483
467	5692	6470
468	5703	6456
469	5713	6443
470	5724	6429
471	5734	6414
472	5744	6400
473	5755	6386
474	5767	6375
475	5778	6361
476	5786	6344
477	5796	6329
478	5809	6318
479	5825	6311
480	5841	6302
481	5887	6327
482	5906	6322
483	5945	6338
484	5971	6341
485	5982	6327
486	6000	6321
487	6019	6315
488	6030	6301
489	6042	6289
490	6053	6275
491	6063	6260
492	6074	6246
493	6083	6231
494	6093	6216
495	6103	6202
496	6114	6187
497	6125	6174
498	6135	6159
499	6149	6149
500	6160	6135
501	6169	6120
502	6181	6107
503	6196	6098
504	6206	6083
505	6217	6069
506	6228	6056
507	6238	6041
508	6250	6029
509	6260	6015
510	6269	5999
511	6285	5990
512	6304	5985
513	6342	5996
514	6370	5999
515	6421	6023
516	6445	6021
517	6467	6017
518	6481	6006
519	6506	6005
520	6519	5994
521	6531	5980
522	6543	5968
523	6555	5955
524	6567	5941
525	6578	5928
526	6588	5913
527	6600	5900
528	6610	5885
529	6620	5871
530	6631	5857
531	6642	5843
532	6653	5829
533	6664	5815
534	6673	5800
535	6683	5785
536	6693	5770
537	6702	5755
538	6711	5740
539	6720	5724
540	6729	5709
541	6740	5696
542	6749	5680
543	6759	5666
544	6769	5651
545	6779	5637
546	6789	5622
547	6799	5608
548	6808	5593
549	6820	5580
550	6831	5566
551	6843	5554
552	6853	5539
553	6863	5525
554	6872	5510
555	6882	5496
556	6893	5482
557	6906	5470
558	6930	5467
559	6941	5454
560	6969	5453
561	6980	5440
562	6990	5426
563	7002	5413
564	7012	5398
565	7024	5386
566	7034	5372
567	7045	5358
568	7056	5345
569	7068	5332
570	7077	5317
571	7086	5302
572	7095	5287
573	7105	5273
574	7115	5259
575	7125	5244
576	7136	5232
577	7146	5217
578	7158	5205
579	7168	5190
580	7178	5176
581	7188	5162
582	7198	5148
583	7206	5133
584	7216	5119
585	7228	5107
586	7239	5093
587	7249	5079
588	7259	5065
589	7269	5051
590	7279	5037
591	7289	5023
592	7299	5010
593	7307	4994
594	7316	4980
595	7327	4966
596	7339	4954
597	7349	4940
598	7359	4926
599	7371	4914
600	7380	4899
601	7390	4885
602	7401	4872
603	7412	4859
604	7422	4846
605	7434	4833
606	7445	4820
607	7454	4806
608	7466	4793
609	7477	4780
610	7487	4766
611	7497	4753
612	7507	4739
613	7516	4725
614	7525	4711
615	7542	4701
616	7563	4694
617	7575	4682
618	7594	4674
619	7612	4665
620	7623	4652
621	7635	4640
622	7661	4636
623	7676	4625
624	7685	4611
625	7696	4598
626	7708	4585
627	7718	4572
628	7728	4558
629	7739	4545
630	7750	4532
631	7761	4519
632	7769	4504
633	7780	4491
634	7790	4478
635	7801	4465
636	7812	4451
637	7821	4437
638	7831	4424
639	7842	4411
640	7851	4397
641	7860	4383
642	7872	4370
643	7881	4357
644	7892	4343
645	7902	4330
646	7913	4317
647	7923	4304
648	7935	4291
649	7945	4278
650	7958	4266
651	7967	4252
652	7977	4239
653	7987	4225
654	7997	4212
655	8007	4199
656	8016	4185
657	8028	4172
658	8038	4159
659	8049	4146
660	8059	4133
661	8069	4120
662	8079	4106
663	8091	4094
664	8103	4082
665	8114	4069
666	8125	4056
667	8136	4043
668	8145	4030
669	8155	4017
670	8165	4003
671	8175	3990
672	8185	3977
673	8196	3964
674	8208	3952
675	8217	3938
676	8226	3924
677	8237	3912
678	8246	3898
679	8257	3885
680	8270	3874
681	8281	3861
682	8291	3848
683	8301	3835
684	8311	3822
685	8320	3808
686	8332	3796
687	8342	3783
688	8353	3770
689	8364	3757
690	8374	3744
691	8386	3732
692	8397	3720
693	8408	3707
694	8420	3695
695	8430	3682
696	8440	3669
697	8449	3655
698	8462	3644
699	8472	3630
700	8483	3618
701	8494	3605
702	8504	3593
703	8515	3580
704	8527	3568
705	8537	3555
706	8548	3542
707	8558	3529
708	8568	3517
709	8580	3504
710	8587	3490
711	8597	3477
712	8607	3464
713	8619	3452
714	8629	3439
715	8638	3426
716	8649	3413
717	8657	3400
718	8667	3387
719	8676	3374
720	8687	3361
721	8700	3349
722	8708	3336
723	8727	3326
724	8735	3313
725	8746	3301
726	8773	3294
727	8786	3282
728	8798	3270
729	8808	3257
730	8819	3245
731	8828	3232
732	8838	3219
733	8849	3206
734	8878	3201
735	8888	3188
736	8900	3175
737	8913	3164
738	8929	3153
739	8953	3145
740	8996	3144
741	9022	3137
742	9076	3139
743	9089	3127
744	9099	3114
745	9108	3101
746	9128	3091
747	9146	3081
748	9158	3068
749	9167	3055
750	9178	3043
751	9187	3029
752	9197	3017
753	9208	3004
754	9219	2991
755	9229	2978
756	9240	2966
757	9250	2953
758	9262	2940
759	9273	2928
760	9282	2915
761	9294	2902
762	9304	2890
763	9314	2877
764	9324	2864
765	9335	2851
766	9345	2839
767	9354	2825
768	9366	2813
769	9379	2801
770	9390	2789
771	9401	2776
772	9414	2764
773	9425	2752
774	9436	2739
775	9448	2727
776	9459	2714
777	9469	2702
778	9480	2689
779	9490	2676
780	9504	2665
781	9513	2651
782	9523	2639
783	9533	2626
784	9541	2613
785	9552	2600
786	9562	2588
787	9572	2575
788	9583	2562
789	9592	2549
790	9602	2537
791	9613	2524
792	9622	2511
793	9633	2499
794	9647	2487
795	9659	2475
796	9670	2463
797	9681	2450
798	9693	2438
799	9705	2426
800	9715	2413
801	9726	2401
802	9736	2388
803	9746	2376
804	9757	2363
805	9767	2350
806	9778	2338
807	9788	2325
808	9800	2313
809	9810	2301
810	9822	2289
811	9833	2276
812	9842	2264
813	9852	2251
814	9860	2238
815	9885	2229
816	9896	2216
817	9906	2204
818	9939	2196
819	9953	2184
820	9965	2172
821	9981	2161
822	9988	2148
823	9997	2135
824	10021	2125
825	10034	2113
826	10044	2101
827	10055	2088
828	10065	2076
829	10077	2064
830	10089	2051
831	10098	2039
832	10106	2026
833	10117	2013
834	10127	2001
835	10135	1988
836	10146	1975
837	10156	1963
838	10167	1951
839	10177	1938
840	10188	1926
841	10199	1913
842	10209	1901
843	10219	1888
844	10232	1876
845	10242	1864
846	10253	1852
847	10267	1840
848	10277	1827
849	10287	1815
850	10298	1803
851	10308	1790
852	10317	1778
853	10326	1765
854	10335	1752
855	10347	1740
856	10358	1728
857	10369	1716
858	10380	1703
859	10391	1691
860	10401	1679
861	10413	1667
862	10424	1654
863	10434	1642
864	10445	1630
865	10455	1617
866	10465	1605
867	10476	1593
868	10485	1580
869	10497	1568
870	10510	1556
871	10522	1544
872	10534	1532
873	10544	1520
874	10554	1507
875	10564	1495
876	10575	1483
877	10585	1470
878	10596	1458
879	10608	1446
880	10618	1434
881	10628	1421
882	10638	1409
883	10647	1397
884	10658	1384
885	10669	1372
886	10679	1360
887	10689	1348
888	10700	1336
889	10710	1323
890	10722	1311
891	10731	1299
892	10742	1287
893	10752	1274
894	10761	1262
895	10772	1250
896	10779	1237
897	10790	1225
898	10801	1213
899	10812	1201
900	10822	1189
901	10833	1177
902	10844	1164
903	10856	1152
904	10868	1140
905	10878	1128
906	10888	1116
907	10898	1104
908	10910	1092
909	10922	1080
910	10934	1068
911	10945	1056
912	10956	1044
913	10986	1033
914	10995	1021
915	11005	1009
916	11015	997
917	11029	985
918	11043	973
919	11058	961
920	11072	949
921	11080	937
922	11094	925
923	11125	915
924	11136	902
925	11145	890
926	11152	878
927	11165	866
928	11177	854
929	11187	842
930	11198	829
931	11207	817
932	11217	805
933	11231	793
934	11241	781
935	11251	769
936	11262	757
937	11271	745
938	11285	733
939	11294	720
940	11305	708
941	11315	696
942	11326	684
943	11337	672
944	11346	660
945	11354	648
946	11365	636
947	11377	624
948	11388	612
949	11402	600
950	11413	588
951	11424	576
952	11433	563
953	11443	551
954	11452	539
955	11464	527
956	11474	515
957	11484	503
958	11494	491
959	11504	479
960	11514	467
961	11525	455
962	11535	443
963	11545	431
964	11556	419
965	11567	407
966	11578	395
967	11589	383
968	11600	371
969	11612	359
970	11624	347
971	11635	335
972	11646	323
973	11657	311
974	11668	299
975	11679	287
976	11689	275
977	11700	263
978	11710	251
979	11719	239
980	11729	227
981	11739	215
982	11751	203
983	11760	191
984	11771	179
985	11782	167
986	11792	155
987	11801	143
988	11809	131
989	11820	119
990	11832	107
991	11844	95
992	11855	83
993	11866	71
994	11877	59
995	11887	47
996	11897	35
997	11908	23
998	11922	11
999	11933	0
