iter	Logloss
357	0.3896368699
358	0.3896469089
359	0.3896587129
360	0.3896380467
361	0.3896914115
362	0.3896725808
363	0.3895630485
364	0.3895463677
365	0.3895189729
366	0.3893797487
367	0.3894656501
368	0.3894225107
369	0.3893298489
370	0.3893307892
371	0.3893321953
372	0.3892232751
373	0.3892753977
374	0.3893139494
375	0.3893133049
376	0.3891735512
377	0.3892013992
378	0.3891478451
379	0.3891224205
380	0.3891216212
381	0.3891225859
382	0.3890641612
383	0.3890788188
384	0.3890851433
385	0.3891863914
386	0.3892468246
387	0.3892563306
388	0.3892390581
389	0.3894923062
390	0.3894708956
391	0.3894654078
392	0.3893879146
393	0.3893521166
394	0.3892042957
395	0.3892470647
396	0.389207249
397	0.3891620705
398	0.3891361611
399	0.3890975699
400	0.3890225015
401	0.3890722435
402	0.3890403287
403	0.3890230788
404	0.3889823368
405	0.3890317909
406	0.3890011222
407	0.388995605
408	0.3889166244
409	0.3888709181
410	0.3889761051
411	0.3889664267
412	0.3890517858
413	0.3890917521
414	0.389101598
415	0.3891910933
416	0.3893002719
417	0.3893686429
418	0.3893958208
419	0.3893000465
420	0.3893797485
421	0.3894112587
422	0.3894389748
423	0.3894336374
424	0.3894087779
425	0.3893621041
426	0.3894686879
427	0.3894631272
428	0.3894796141
429	0.3893179485
430	0.3893201294
431	0.3893110349
432	0.3893877006
433	0.3894932314
434	0.3894685386
435	0.3894316115
436	0.3894346572
437	0.3894293031
438	0.3894892089
439	0.389468039
440	0.3894799136
441	0.3894669228
442	0.3893437873
443	0.3891591575
444	0.3891664831
445	0.3891336479
446	0.3890885278
447	0.3889808266
448	0.3889725315
449	0.3890101047
450	0.3890147401
451	0.3890152473
452	0.3889900178
453	0.3890025371
454	0.3889222527
455	0.3889203602
456	0.3890525506
457	0.3890108003
458	0.3888879939
459	0.3888534831
460	0.3888468957
461	0.3889317866
462	0.3889329354
463	0.3888918423
464	0.3888671778
465	0.3888912814
466	0.388881958
467	0.3888153768
468	0.3887432357
469	0.3887139615
470	0.38865674
471	0.388550508
472	0.388398575
473	0.388460928
474	0.3884934373
475	0.3885235517
476	0.3885127327
477	0.3885624762
478	0.388563339
479	0.3886038003
480	0.3884653742
481	0.3884652433
482	0.3883824745
483	0.3882635134
484	0.3882149926
485	0.388278804
486	0.3882817537
487	0.388261279
488	0.3882972252
489	0.3883238273
490	0.3883353897
491	0.3883679022
492	0.3884141198
493	0.3884159972
494	0.3883863232
495	0.3883748167
496	0.388461597
497	0.3884845887
498	0.3883847737
499	0.388401639
500	0.3883405934
501	0.3883675591
502	0.388217015
503	0.3883536421
504	0.3883408824
505	0.3883365657
506	0.3880697786
507	0.3879913385
508	0.3879549479
509	0.3879383766
510	0.3880180967
511	0.3881445978
512	0.3881019375
513	0.3880882378
514	0.3880936699
515	0.3880744059
516	0.3880761202
517	0.3880894967
518	0.3881938418
519	0.3881377429
520	0.3881758446
521	0.3881011391
522	0.3880400805
523	0.388013354
524	0.387928975
525	0.3880109126
526	0.3879689529
527	0.3879658462
528	0.387854746
529	0.3877761048
530	0.3878791956
531	0.3878182751
532	0.3878315967
533	0.3878069344
534	0.3878151145
535	0.3877245902
536	0.3876190666
537	0.3875861757
538	0.3875761627
539	0.3875137789
540	0.387471279
541	0.3875799096
542	0.3875278582
543	0.3874345539
544	0.3874198575
545	0.3873374072
546	0.3873179945
547	0.387422508
548	0.3872381632
549	0.3872988879
550	0.3872716904
551	0.3872835755
552	0.3872917204
553	0.3873631501
554	0.3874232673
555	0.3874096287
556	0.3873052552
557	0.3872069736
558	0.387091446
559	0.3870919264
560	0.3871891252
561	0.3871551385
562	0.3872601502
563	0.3872072882
564	0.3872424669
565	0.3872394647
566	0.3871711174
567	0.3869997936
568	0.3870416009
569	0.387046526
570	0.3869382464
571	0.3869208348
572	0.3868677061
573	0.3867911823
574	0.3867973683
575	0.3867920833
576	0.3868047418
577	0.38677604
578	0.3868017112
579	0.3868531058
580	0.3868667202
581	0.3868861387
582	0.3868203422
583	0.3867744888
584	0.3867515995
585	0.3867559745
586	0.3867794185
587	0.3868485821
588	0.3868446869
589	0.3869297369
590	0.3869852339
591	0.3871543366
592	0.3871724588
593	0.3870625202
594	0.3870065863
595	0.3870901307
596	0.3870771136
597	0.3871200433
598	0.3871728662
599	0.3872776215
600	0.3872853797
601	0.3873011818
602	0.3873345313
603	0.3873990834
604	0.3874046604
605	0.3873192047
606	0.3873359451
607	0.3873730008
608	0.3874190604
609	0.3873480215
610	0.387354934
611	0.3874337572
612	0.3874377311
613	0.3874455955
614	0.3873735317
615	0.3874097057
616	0.3874041076
617	0.3874996955
618	0.3876496079
619	0.3876105613
620	0.3876907233
621	0.3876821857
622	0.3876729887
623	0.387657977
624	0.3877259357
625	0.3876343291
626	0.3876905662
627	0.3875927621
628	0.3876781141
629	0.3876849108
630	0.3878075508
631	0.3877582315
632	0.3877143435
633	0.3877329793
634	0.3876370197
635	0.3876883922
636	0.3878506069
637	0.3879533951
638	0.3881237639
639	0.388164031
640	0.3881918046
641	0.3882061606
642	0.3881581339
643	0.3881489144
644	0.3881417945
645	0.3881460307
646	0.3881507938
647	0.3881023014
648	0.3882280566
649	0.3882393586
650	0.3883043048
651	0.388490031
652	0.3884998603
653	0.3884496074
654	0.3884353807
655	0.3884140193
656	0.3883958319
657	0.3884051987
658	0.3883956297
659	0.3884155634
660	0.3884619791
661	0.3885033644
662	0.3883977639
663	0.3881292619
664	0.3881329322
665	0.3879843035
666	0.3878987239
667	0.3880908835
668	0.3881411998
669	0.3881945126
670	0.3881888502
671	0.3882290135
672	0.3882130678
673	0.3883206427
674	0.3883320136
675	0.3883730642
676	0.3884458116
677	0.3884511351
678	0.3884506224
679	0.3884823292
680	0.3884990717
681	0.3885077918
682	0.3885409541
683	0.388490017
684	0.3884730186
685	0.3884672269
686	0.3884630035
687	0.3885419543
688	0.3885442049
689	0.3884643012
690	0.3884592531
691	0.3884345498
692	0.3884063233
693	0.388378551
694	0.3884024074
695	0.3884008626
696	0.3884587476
697	0.3884754836
698	0.3884754846
699	0.3884402979
700	0.3883877443
701	0.3886395727
702	0.3886410066
703	0.3885646979
704	0.3885943929
705	0.3887649125
706	0.3887448072
707	0.3887968755
708	0.3888045788
709	0.3887754242
710	0.3888579322
711	0.3888680091
712	0.3888496848
713	0.3887490031
714	0.3887587058
715	0.3888156334
716	0.3888105445
717	0.3888676124
718	0.3888595274
719	0.3888908713
720	0.388937013
721	0.3889294018
722	0.3890192697
723	0.3890177127
724	0.3890409153
725	0.3890688633
726	0.3890468261
727	0.388959161
728	0.389109151
729	0.3891463527
730	0.3891124663
731	0.389076986
732	0.3891864522
733	0.3891810671
734	0.3891674223
735	0.3891112305
736	0.3891222608
737	0.3891563948
738	0.3891961567
739	0.3892000633
740	0.3893647647
741	0.3894367079
742	0.3894381951
743	0.3894337238
744	0.389486931
745	0.3894336866
746	0.3893732693
747	0.3894280331
748	0.3894665361
749	0.3894692535
750	0.389492848
751	0.38967121
752	0.3895380447
753	0.3895128421
754	0.3894603863
755	0.3894883716
756	0.3892988457
757	0.3893391964
758	0.3892813516
759	0.3892907952
760	0.3892365389
761	0.3891647092
762	0.3892006202
763	0.3891070576
764	0.3890769229
765	0.3892641197
766	0.3892824233
767	0.389204848
768	0.3891745973
769	0.3892151265
770	0.3892116334
771	0.3892867356
772	0.3892156784
773	0.3892600562
774	0.3892964738
775	0.389298284
776	0.3892991433
777	0.389264547
778	0.3893256998
779	0.3893234386
780	0.3893070374
781	0.3895341353
782	0.3894767795
783	0.38955222
784	0.3895455145
785	0.3895484191
786	0.3895831445
787	0.3895129124
788	0.3895041246
789	0.389615991
790	0.3895234019
791	0.3895043589
792	0.3895412711
793	0.3898166531
794	0.3898819766
795	0.3898632912
796	0.3898224696
797	0.3897593253
798	0.389814404
799	0.3897818866
800	0.3896319491
801	0.3895851661
802	0.3895822727
803	0.3896177754
804	0.3896071397
805	0.3896533903
806	0.3897070223
807	0.3895904849
808	0.3895134947
809	0.3895637423
810	0.3895407171
811	0.3894716519
812	0.3894683225
813	0.3894440631
814	0.3894305603
815	0.3894975369
816	0.3895238078
817	0.3894958335
818	0.3894960786
819	0.3896042903
820	0.3898575109
821	0.389808032
822	0.3898224076
823	0.3897426628
824	0.3897712663
825	0.3898046219
826	0.3898139411
827	0.3898057829
828	0.3898699027
829	0.3898671331
830	0.3898675993
831	0.389878404
832	0.3898156922
833	0.3897832869
834	0.3898215445
835	0.3897800374
836	0.3897673714
837	0.3897440267
838	0.3897417414
839	0.3897136043
840	0.3897004439
841	0.3896072968
842	0.38971419
843	0.3896581994
844	0.3897060285
845	0.3896602024
846	0.3896152462
847	0.3897205204
848	0.3897261386
849	0.3896876417
850	0.3897443559
851	0.3897224454
852	0.3897502314
853	0.3897479422
854	0.3898310211
855	0.3898570055
856	0.3898515731
857	0.3898350629
858	0.3897914583
859	0.3897784619
860	0.3897911173
861	0.3897980301
862	0.3896859714
863	0.389739042
864	0.3897541941
865	0.3897511564
866	0.3898382421
867	0.3897600454
868	0.3897808063
869	0.3897755889
870	0.3898068463
871	0.3897787089
872	0.3898432186
873	0.3898705395
874	0.3898619697
875	0.3898518547
876	0.38985823
877	0.3898804125
878	0.3898173111
879	0.3898315092
880	0.3898586425
881	0.3898631552
882	0.3898782849
883	0.3899111244
884	0.3899117838
885	0.3898959163
886	0.3899060303
887	0.3899798374
888	0.3900077963
889	0.3899949065
890	0.3900057307
891	0.3899760268
892	0.3899708018
893	0.3900161074
894	0.3899727135
895	0.3900205693
896	0.3900388907
897	0.3900830785
898	0.3900153371
899	0.3900150469
900	0.389999817
901	0.3900655848
902	0.3901418358
903	0.3901795508
904	0.3902049238
905	0.3902945505
906	0.390256248
907	0.3902807719
908	0.3903334298
909	0.3903779655
910	0.3904421074
911	0.3904648344
912	0.3904688397
913	0.3904160106
914	0.3903962451
915	0.3904098487
916	0.3902858766
917	0.390353228
918	0.3903998977
919	0.3904288031
920	0.3904282455
921	0.3904630992
922	0.3905884958
923	0.3906836932
924	0.3906889902
925	0.3907375827
926	0.3907340542
927	0.3907545297
928	0.3907540216
929	0.3907099185
930	0.3907823844
931	0.3907745618
932	0.3907185228
933	0.3907617547
934	0.3907950635
935	0.3907602374
936	0.390774532
937	0.3907788311
938	0.3907771824
939	0.3907144431
940	0.3906785809
941	0.390626084
942	0.3906839438
943	0.3907154174
944	0.3907053428
945	0.3907587592
946	0.3906629545
947	0.3906195072
948	0.3906472449
949	0.3906736105
950	0.3906446448
951	0.3906404987
952	0.3905767437
953	0.3905225867
954	0.3906166598
955	0.3905621756
956	0.3907222782
957	0.3907024616
958	0.3906342168
959	0.3904951817
960	0.3905045857
961	0.3904707101
962	0.3904852463
963	0.3904955562
964	0.390424766
965	0.3904298946
966	0.3903758242
967	0.3904481443
968	0.3904112221
969	0.3904944499
970	0.3905272977
971	0.3906246362
972	0.3906512589
973	0.390544358
974	0.3905311975
975	0.3905591424
976	0.3905484964
977	0.3906276112
978	0.3906054124
979	0.3906178462
980	0.3906412418
981	0.390664155
982	0.3906633128
983	0.390591887
984	0.3906382458
985	0.3906904495
986	0.390845269
987	0.3909445677
988	0.3908722215
989	0.3908383629
990	0.3908469015
991	0.3908947925
992	0.391008449
993	0.3910476361
994	0.3910310845
995	0.3910084738
996	0.3910370307
997	0.3910831314
998	0.3911411014
999	0.3911279113
