iter	Logloss
371	0.3519626675
372	0.3517412438
373	0.3515630454
374	0.3514904922
375	0.3513011943
376	0.351159907
377	0.3510584768
378	0.3508619471
379	0.3507161426
380	0.3505807406
381	0.3503505922
382	0.3502194504
383	0.3500566288
384	0.3498879829
385	0.349759322
386	0.3496181763
387	0.3495183161
388	0.3493967009
389	0.3491119992
390	0.3489813894
391	0.3489019956
392	0.3487276942
393	0.348618282
394	0.3484371458
395	0.3482520814
396	0.3479097366
397	0.3478430005
398	0.3477998347
399	0.347730615
400	0.3475412517
401	0.3474540081
402	0.3473664553
403	0.3471894524
404	0.3470741024
405	0.3468232123
406	0.3467634359
407	0.3466515612
408	0.346488908
409	0.3463691569
410	0.3459908951
411	0.3459035053
412	0.3457588326
413	0.3456650193
414	0.3455066878
415	0.3453438696
416	0.3450640976
417	0.3447569739
418	0.3446060296
419	0.3442804265
420	0.3441746474
421	0.3441114405
422	0.343991495
423	0.3439327844
424	0.343815971
425	0.3437007702
426	0.3436025877
427	0.3434883153
428	0.3434138924
429	0.3431213168
430	0.3430274399
431	0.3428543808
432	0.3427153548
433	0.3424091458
434	0.3423712244
435	0.3422498863
436	0.3421897995
437	0.3421065296
438	0.3418834259
439	0.3418475766
440	0.341767441
441	0.3416497157
442	0.3413736819
443	0.3410546971
444	0.3409790523
445	0.3408823379
446	0.3407747387
447	0.3405747663
448	0.3404642377
449	0.3401408918
450	0.3399196446
451	0.3397521326
452	0.3396433164
453	0.3395504692
454	0.3394186102
455	0.3393259455
456	0.3391793481
457	0.3390770698
458	0.3388343887
459	0.3386778641
460	0.3385716471
461	0.3383592841
462	0.3382734625
463	0.3381595581
464	0.3380776249
465	0.3380150156
466	0.3379327322
467	0.3377919759
468	0.3376062999
469	0.337542137
470	0.3372495269
471	0.3369602895
472	0.3368264605
473	0.3367471399
474	0.3365291425
475	0.3363281357
476	0.336262091
477	0.3361652579
478	0.3360052383
479	0.3358799274
480	0.3356842131
481	0.3355075231
482	0.3353442015
483	0.3351163239
484	0.3349958044
485	0.3347350257
486	0.334684135
487	0.3345091714
488	0.3342628287
489	0.3337008751
490	0.3336309207
491	0.3334996705
492	0.3334159392
493	0.3333736841
494	0.3332795477
495	0.3331212087
496	0.332953297
497	0.3327408133
498	0.3326311419
499	0.3324538077
500	0.332372871
501	0.3323265562
502	0.3321345532
503	0.3318087338
504	0.3317311958
505	0.3316317725
506	0.3314701838
507	0.3313142312
508	0.3312005197
509	0.3310269483
510	0.3309379895
511	0.3307020044
512	0.3304848185
513	0.3304431737
514	0.3303000173
515	0.3300847614
516	0.3298755179
517	0.3297389067
518	0.3295712679
519	0.3294398776
520	0.3292670013
521	0.3291567133
522	0.3290270884
523	0.3288364756
524	0.3287614993
525	0.3286778567
526	0.3284595188
527	0.32823204
528	0.3280998417
529	0.3279418198
530	0.3277507385
531	0.3276208443
532	0.3274964183
533	0.3274100189
534	0.327368197
535	0.3271746983
536	0.3270518315
537	0.3268715745
538	0.3268131376
539	0.3267548146
540	0.326591515
541	0.3263947386
542	0.3262135649
543	0.3260965891
544	0.3259992132
545	0.3257223642
546	0.3256670192
547	0.3255366055
548	0.325335215
549	0.3251593336
550	0.3250464783
551	0.3249821282
552	0.3249390887
553	0.3247957859
554	0.3245434003
555	0.3244201144
556	0.3242562968
557	0.3242003929
558	0.323927183
559	0.3237005088
560	0.3235645443
561	0.3235074221
562	0.3233614194
563	0.3231525035
564	0.3230850873
565	0.3229685932
566	0.322844868
567	0.3226510745
568	0.3225537389
569	0.3224851731
570	0.322260345
571	0.3219590933
572	0.3218419674
573	0.3216074939
574	0.3215134313
575	0.3213348254
576	0.321103826
577	0.3210468446
578	0.3209865739
579	0.3206066897
580	0.3204906307
581	0.3203536099
582	0.3202040556
583	0.3201381987
584	0.3199844063
585	0.3198772713
586	0.3197555059
587	0.3196339642
588	0.3195006553
589	0.3193533181
590	0.3191053002
591	0.3188738341
592	0.3187445756
593	0.3186928035
594	0.3185995978
595	0.3185226948
596	0.3183535748
597	0.3182836733
598	0.3181434545
599	0.3180436524
600	0.318003481
601	0.3179440297
602	0.3178543359
603	0.3177871319
604	0.3177030699
605	0.3175819381
606	0.3175140786
607	0.3174245576
608	0.3173366208
609	0.3171517879
610	0.3169397332
611	0.3167587443
612	0.3167050261
613	0.3165688609
614	0.3164413838
615	0.3163425401
616	0.3163118999
617	0.3161123247
618	0.3160259029
619	0.3158927854
620	0.3157083032
621	0.315589568
622	0.3154980763
623	0.3154288254
624	0.3153349545
625	0.3152104237
626	0.3150886307
627	0.3149029231
628	0.3148105488
629	0.3147995527
630	0.314676136
631	0.3146083475
632	0.314501238
633	0.3143827939
634	0.3142963505
635	0.3141625691
636	0.3139199877
637	0.3137677039
638	0.3135294433
639	0.31340373
640	0.3131493593
641	0.3131229728
642	0.3130540273
643	0.313026646
644	0.3128786975
645	0.3127734918
646	0.3127215673
647	0.3125174135
648	0.3124110613
649	0.3123926923
650	0.3123012192
651	0.3120510229
652	0.3118691315
653	0.3117856364
654	0.3116085895
655	0.3114539394
656	0.3113549448
657	0.311213001
658	0.3111821739
659	0.3110995098
660	0.3106767602
661	0.3105335924
662	0.3103752826
663	0.3103116489
664	0.3101454829
665	0.3098807782
666	0.3098028363
667	0.3096798397
668	0.3096008731
669	0.3094565387
670	0.3094190361
671	0.3091825328
672	0.3090482523
673	0.3089057315
674	0.3087226925
675	0.3085759686
676	0.3084191929
677	0.3083559943
678	0.3082685504
679	0.308117583
680	0.3080547124
681	0.3079028896
682	0.3077064091
683	0.3075614484
684	0.307491836
685	0.307476143
686	0.3074526617
687	0.3073689103
688	0.3073531676
689	0.3072731795
690	0.3071213313
691	0.3070653263
692	0.3070190736
693	0.3068836851
694	0.3068488192
695	0.3068226699
696	0.3067250774
697	0.3065698155
698	0.3064345752
699	0.3063260483
700	0.3062196224
701	0.3060282577
702	0.3058268408
703	0.3057245372
704	0.3054134378
705	0.3051157956
706	0.3049853162
707	0.3046649822
708	0.30448189
709	0.3043287467
710	0.3042718912
711	0.3039417035
712	0.3038806796
713	0.3037059906
714	0.3036281912
715	0.3035610804
716	0.3034801332
717	0.3034066006
718	0.3033909846
719	0.3033496461
720	0.3031247908
721	0.3030998061
722	0.3029992104
723	0.3029960705
724	0.3028966175
725	0.302716688
726	0.3026027873
727	0.3023929048
728	0.3022620455
729	0.3021982313
730	0.3021301443
731	0.3020098753
732	0.3018088472
733	0.3017721203
734	0.3017016094
735	0.3016036083
736	0.301546659
737	0.3012888009
738	0.3011497619
739	0.3011189752
740	0.3008940737
741	0.3007458281
742	0.300657996
743	0.300615245
744	0.3004419458
745	0.3002863103
746	0.3001751233
747	0.3000504936
748	0.3000306112
749	0.2998807833
750	0.2997782262
751	0.2995899617
752	0.2994231928
753	0.2992890094
754	0.2992249926
755	0.2990778195
756	0.2987929287
757	0.2986900136
758	0.2986295421
759	0.2985007006
760	0.2983510318
761	0.298286435
762	0.2982333488
763	0.2981025241
764	0.2979563117
765	0.2978383158
766	0.2977613768
767	0.2974786008
768	0.2974070932
769	0.2973346087
770	0.2972348427
771	0.2970772116
772	0.2969511283
773	0.2968624531
774	0.2967511126
775	0.2967367798
776	0.2966114819
777	0.2965614321
778	0.2964720235
779	0.2964604135
780	0.2964250697
781	0.2962732008
782	0.2961226651
783	0.2960111895
784	0.295901309
785	0.2958191751
786	0.2957673945
787	0.2956295688
788	0.2954693537
789	0.2952530701
790	0.2950891414
791	0.2949833514
792	0.2949468432
793	0.2947628432
794	0.294676339
795	0.2945883183
796	0.2944979709
797	0.2943553685
798	0.2942347324
799	0.2941014528
800	0.2939906862
801	0.2938156677
802	0.2936693824
803	0.2935366721
804	0.2933618879
805	0.2932347674
806	0.293116189
807	0.2929291983
808	0.2928034147
809	0.2927317848
810	0.2927021747
811	0.2925536827
812	0.2924542852
813	0.292278738
814	0.2921287125
815	0.2920192256
816	0.2919526363
817	0.2917599968
818	0.2917429969
819	0.2916224469
820	0.2913826852
821	0.2912412479
822	0.291123012
823	0.2910728303
824	0.2909947892
825	0.2909379286
826	0.2907075302
827	0.2906547108
828	0.2905929047
829	0.2905097593
830	0.2903650408
831	0.2903354072
832	0.2902695301
833	0.2901958804
834	0.2901578864
835	0.2901267432
836	0.2900006845
837	0.2898770765
838	0.2898175186
839	0.2897771805
840	0.2896462676
841	0.2895119447
842	0.2893935889
843	0.2892912792
844	0.2891636365
845	0.2890737932
846	0.2890247654
847	0.2888317746
848	0.2886186476
849	0.2885052237
850	0.288136553
851	0.2880325385
852	0.2879985471
853	0.2879026664
854	0.28780728
855	0.2877911593
856	0.2877359719
857	0.2876223848
858	0.2875730127
859	0.2874440069
860	0.2874106513
861	0.2873786222
862	0.2872323096
863	0.2870444081
864	0.2870213803
865	0.2869866383
866	0.2869085281
867	0.2866803839
868	0.286617162
869	0.2865591899
870	0.2864986506
871	0.2863893585
872	0.2862819358
873	0.2861430265
874	0.2860438694
875	0.2858463203
876	0.2856941909
877	0.2856563176
878	0.2855396264
879	0.2854037905
880	0.2852983933
881	0.2851351231
882	0.2850827614
883	0.285030907
884	0.2850267975
885	0.2849340063
886	0.2848466177
887	0.2846533441
888	0.2846029704
889	0.284575299
890	0.2845513972
891	0.2844351365
892	0.2843607102
893	0.2842631225
894	0.2841793647
895	0.2841002717
896	0.2839902995
897	0.2838390592
898	0.2837035042
899	0.2836873493
900	0.2834069909
901	0.2833398226
902	0.2832316871
903	0.2832001561
904	0.2829734759
905	0.282672279
906	0.2826080958
907	0.2825127639
908	0.282394851
909	0.282260241
910	0.2821931251
911	0.2819653758
912	0.2816909561
913	0.2815102008
914	0.2814407843
915	0.2814246401
916	0.281241785
917	0.2810939572
918	0.281040923
919	0.2809867043
920	0.2809154252
921	0.2807149017
922	0.2805095921
923	0.2803371212
924	0.2802229134
925	0.2801092362
926	0.2800090549
927	0.2799676545
928	0.2797632847
929	0.2796773387
930	0.2795452534
931	0.2795336005
932	0.2794660123
933	0.2792940643
934	0.2792528147
935	0.279186932
936	0.27906139
937	0.279018504
938	0.2790086032
939	0.2789392922
940	0.2788293728
941	0.2787174583
942	0.278643108
943	0.2785779077
944	0.2784553811
945	0.2784012821
946	0.2782552095
947	0.2780549096
948	0.2779658548
949	0.2778852582
950	0.277857116
951	0.277804341
952	0.2776504096
953	0.2774862162
954	0.2772236234
955	0.2771610169
956	0.2769435001
957	0.2768978367
958	0.2767806035
959	0.2766025399
960	0.2765007878
961	0.2764655901
962	0.2763796701
963	0.2762627869
964	0.2760653184
965	0.27605796
966	0.2758887686
967	0.2757051053
968	0.2755816282
969	0.2755158348
970	0.2753504242
971	0.2752344245
972	0.2751763244
973	0.2749684212
974	0.2749115884
975	0.2748523519
976	0.2748398126
977	0.2746263702
978	0.2745117908
979	0.274464166
980	0.2743850495
981	0.2743234509
982	0.2742816992
983	0.2742140232
984	0.2741446397
985	0.274047099
986	0.2739287585
987	0.2738040213
988	0.2736970977
989	0.273578357
990	0.2734140028
991	0.2733703316
992	0.2732290483
993	0.2731264736
994	0.2730026423
995	0.2728623692
996	0.2728354478
997	0.2727614585
998	0.272683071
999	0.2726593796
